lag,correlation,stock,prediction_market
0,0.037905310311592826,PFE,Hurricanes
6,0.03789352206165357,INTC,Inflation
-16,-0.037850904854847635,MSFT,Inflation
0,0.037850358918095135,AAPL,Meta
10,-0.03784264404818636,QQQ,Tesla
-1,0.037837595210128826,GOOG,ETH
15,-0.03783611887267381,WMT,Tesla
-18,-0.03781463119222005,SPY,WTI Oil
-12,0.03779423021218881,COIN,SpaceX
-14,0.03779068118269452,COIN,SpaceX
19,0.0377858615362912,COIN,GDP
2,-0.03778393620286019,NFLX,ETH
5,0.03778230172769578,WMT,Inflation
17,-0.03777350252863685,XOM,Measles
5,0.03777210305351801,WMT,Gas US
3,0.03777034027233774,XOM,Measles
3,-0.03773622487913539,AAPL,GDP
-8,0.03773407229740658,COIN,GDP
-7,0.03772520503099834,META,ETH
7,-0.03768810154856252,JPM,Tesla
-14,-0.037681000432151016,NVDA,Apple
7,-0.03767651447891282,NVDA,WTI Oil
-2,-0.03766437568135029,JPM,Netflix
8,0.037642176144716835,NVDA,WTI Oil
-7,0.0376233897781164,COIN,Tesla
13,-0.037613951089710426,GOOG,Apple
11,0.03760944325560361,NVDA,BTC
17,0.03760567250397827,AAPL,Gas US
-15,-0.03759528599164122,MSFT,Tesla
-15,0.03757128475270868,MSFT,Hurricanes
4,0.03755500372379075,TSLA,ETH
19,-0.03754269808790691,QQQ,Inflation
16,0.03753900731552754,META,BTC
-9,0.03753350223630791,AMZN,Netflix
0,-0.03751331333953164,JNJ,Apple
13,0.0375117481975623,IWDA.AS,BTC
1,-0.037499066120619214,JNJ,SpaceX
18,0.03747230377394862,META,ETH
-11,0.03746316981339864,JNJ,Netflix
-6,-0.037453046842086495,AMZN,Hurricanes
-19,0.03745065587725194,TSLA,ETH
10,-0.037449011980349695,IWDA.AS,SpaceX
-11,0.03744801333960942,NFLX,Inflation
-4,0.03744339049955609,AAPL,Netflix
-10,0.037443376085782805,IWDA.AS,Inflation
13,0.037441848685759074,NFLX,Tesla
18,-0.03741501620543755,MSFT,Tesla
1,0.0374137177395448,JNJ,BTC
7,-0.03740889516491804,IWDA.AS,Measles
-11,-0.037406598026172785,PFE,Gas US
1,0.0374061326702126,META,Apple
6,0.03739620694501194,IWDA.AS,ETH
19,0.03739346779777538,SPY,BTC
10,0.037377209429069434,NFLX,Gas US
16,-0.03737313613199065,NVDA,ETH
-20,0.03736823204000676,NVDA,Netflix
14,-0.037362915719043814,COIN,Measles
-8,0.03735346639763129,AMZN,Tesla
-15,-0.03734038664872172,NFLX,Hurricanes
10,0.03734009016810701,QQQ,Netflix
-6,0.0373254799183104,AAPL,BTC
-17,0.03730736032556745,JNJ,Netflix
9,-0.03729723509043203,PFE,Apple
8,-0.037296875206795886,INTC,Measles
-20,0.037286296350927166,COIN,Inflation
-7,-0.037279364259753166,PFE,Apple
19,0.0372704089610235,GOOG,BTC
-20,0.03726531806203168,WMT,ETH
-9,-0.0372640308457745,JPM,Measles
5,0.037250464064848866,AMZN,Gas US
-10,-0.0372462094813236,INTC,Measles
9,0.03723080391821353,INTC,Netflix
0,0.03722443398614039,AMZN,ETH
7,-0.03721964839548377,JNJ,SpaceX
-1,0.03721258940106136,IWDA.AS,Netflix
13,0.03720168654277485,BAC,SpaceX
18,-0.03719918646190828,TSLA,Measles
6,0.03718556429726554,NFLX,Tesla
14,-0.03716040687255628,META,Apple
9,-0.03715134036429601,SPY,Measles
-18,-0.03713716469599853,PFE,Inflation
-20,-0.0371360172145343,META,GDP
20,0.037130234379605005,BAC,WTI Oil
-17,-0.03711994126218496,NVDA,Hurricanes
8,-0.0371182715023793,WMT,Tesla
-10,-0.03709913994226933,NVDA,Measles
15,0.037089107466435636,META,WTI Oil
-6,0.037077128518187195,XOM,Gas US
10,0.037066645069010196,SPY,Netflix
-5,0.03706522378162525,XOM,WTI Oil
8,-0.03705889168059636,BAC,Inflation
2,0.03705556756712938,JNJ,Meta
3,-0.0370284482846722,NFLX,Measles
-17,0.03701351379273468,JPM,Meta
-5,0.037012449822754215,QQQ,Inflation
4,0.0370033584440205,JNJ,BTC
6,-0.03699077408174896,JPM,Tesla
-17,-0.036982744213808226,AAPL,Hurricanes
0,-0.03697853704510304,NFLX,Apple
-6,0.03696319770795462,BAC,SpaceX
-3,0.0369613283817296,SPY,Netflix
11,0.03695740183118251,COIN,Apple
0,-0.03695481210452775,PFE,GDP
18,0.03694498400508214,NVDA,Apple
-18,-0.03694363900309315,TSLA,SpaceX
-15,0.03691368031333588,AMZN,Measles
-16,-0.03690988730689289,META,Hurricanes
-20,0.036902007574131965,TSLA,Hurricanes
-13,0.03689709442302687,TSLA,WTI Oil
19,0.03689290760183744,NVDA,Tesla
-13,-0.036877912748763474,SPY,Apple
14,0.03687767144278535,AMZN,Meta
-12,-0.03687715236656847,JPM,WTI Oil
-13,0.03685884121877926,BAC,Hurricanes
-10,0.03685738639977535,PFE,Apple
-18,-0.03685709603647468,COIN,Gas US
14,-0.036841093918464365,SPY,SpaceX
12,0.03683231272774572,COIN,Meta
-11,0.03682047699478057,AAPL,Netflix
1,0.03681607368144529,GOOG,Measles
15,-0.03681446475973949,GOOG,Apple
-17,0.0368089731743644,COIN,WTI Oil
-12,0.03677528698467821,MSFT,Inflation
-10,-0.036767056164706186,INTC,ETH
-11,-0.03676655256810282,AMZN,WTI Oil
9,-0.03674546371915528,WMT,Tesla
-16,0.03674352642641229,XOM,Tesla
-16,0.03673541371881775,AMZN,Measles
11,0.036730787328936004,META,Meta
13,-0.03672940319395322,XOM,ETH
-8,0.03670755880595309,XOM,GDP
13,-0.03670222991497124,COIN,Netflix
-2,0.03669178323317656,TSLA,Netflix
10,-0.03669052186889113,JPM,Netflix
-16,-0.03668460446013993,XOM,Meta
6,-0.03668390481129279,META,Gas US
8,0.0366825461620397,NVDA,ETH
-20,0.03665326708482115,NFLX,ETH
-8,0.03665293931026435,AMZN,Meta
-20,0.03664880860382032,XOM,WTI Oil
20,-0.03664417789543383,XOM,Netflix
-5,-0.03661206369288293,JPM,Gas US
-3,-0.03660571597265802,GOOG,WTI Oil
20,0.03658237115954876,GOOG,GDP
2,0.03657934131659031,AMZN,SpaceX
2,-0.03656121520682541,INTC,Apple
-16,-0.036532898297310656,AMZN,Hurricanes
7,0.03653176982004815,JPM,ETH
-5,-0.036506516288024184,BAC,Tesla
-12,0.03649355227712208,BAC,Hurricanes
6,0.03645788789301973,GOOG,Hurricanes
16,0.036454292869572656,AMZN,Inflation
-17,-0.036446466916090964,AMZN,BTC
-3,0.03644399510247135,META,ETH
-14,0.03643795142358643,WMT,SpaceX
9,-0.03642842615998495,QQQ,Hurricanes
-10,0.0364131722488766,WMT,ETH
9,-0.03640712943995306,IWDA.AS,SpaceX
-20,0.03639281512585258,AMZN,Tesla
-1,0.03639127070386527,XOM,Tesla
-1,-0.03638716626252555,PFE,Netflix
4,-0.03638309638651727,PFE,Meta
-8,-0.03638037149259161,PFE,Gas US
13,0.03637836879102935,WMT,GDP
0,-0.03636856380349899,AAPL,Gas US
-11,0.03634993734193705,INTC,Inflation
-14,-0.03634899183811994,AAPL,Apple
-13,-0.03634638443722731,XOM,Apple
-20,0.036325683621778855,XOM,Tesla
-14,0.036321874984199184,NFLX,Inflation
14,0.03631694537812328,AAPL,Gas US
-2,-0.03629688341683992,XOM,BTC
6,-0.036282421393745205,WMT,Apple
-18,-0.03627029703907428,SPY,Netflix
14,-0.03626079847253513,XOM,BTC
7,-0.03625869668156453,AMZN,Hurricanes
19,-0.03625681852258156,XOM,Tesla
8,0.03625665598833083,BAC,GDP
-17,-0.036253076045094576,JPM,Gas US
-14,0.03623193441546332,JNJ,Netflix
15,0.03623004382026798,META,ETH
-3,-0.03622302153333175,AMZN,GDP
3,0.036192084885617856,TSLA,ETH
6,0.036191325343004704,AMZN,Netflix
1,0.03618298858099377,META,SpaceX
-4,-0.03617583935117217,NVDA,GDP
0,0.03617340120598778,COIN,Gas US
-12,-0.036171710339209864,SPY,Apple
10,-0.036163381834314785,BAC,Inflation
-20,0.03615024564964132,TSLA,ETH
-10,0.03614354754156153,PFE,Netflix
14,-0.036120425189445075,SPY,Hurricanes
17,0.03612028818628073,BAC,Apple
-9,-0.036096269126390815,NVDA,Hurricanes
-6,0.036092170366885466,AMZN,Apple
-2,0.03608891947118286,INTC,Inflation
-12,-0.03608642068301784,WMT,GDP
-7,0.0360843777030949,MSFT,Netflix
-19,0.03606832939655775,AAPL,Gas US
13,0.036066829473590974,AMZN,Gas US
-15,-0.03605960221441855,JNJ,Meta
-11,-0.03605792601432411,QQQ,Hurricanes
-7,-0.03605663767403914,MSFT,Gas US
-11,-0.03605659386722682,TSLA,Inflation
10,-0.036043164678497344,TSLA,Measles
-19,0.03603447387650682,COIN,GDP
1,0.0360302494396904,MSFT,Netflix
9,0.03602919325096537,QQQ,Netflix
7,0.03602513224801626,GOOG,Hurricanes
-3,-0.03601191612431762,NFLX,Meta
15,-0.03601120982973997,TSLA,Measles
-10,0.03600948508562821,COIN,GDP
17,-0.036007889945132245,JNJ,Tesla
6,-0.03600343834762563,INTC,Measles
-6,0.035997136046694314,IWDA.AS,BTC
0,-0.03599353405504999,NVDA,BTC
12,0.035992582052439,MSFT,Netflix
8,-0.0359333956730821,QQQ,Measles
-10,0.035915618226398834,MSFT,Apple
5,0.03591335335600422,GOOG,Hurricanes
-17,-0.03589715715421516,INTC,Hurricanes
-16,-0.035874952437362065,GOOG,Netflix
10,0.03585986588222916,PFE,Measles
6,0.035846614441425444,QQQ,Apple
-17,-0.035838841025217935,TSLA,Gas US
-6,-0.035837275850230665,SPY,GDP
-5,0.03583539543495353,BAC,Meta
-1,0.0358219758427955,BAC,SpaceX
0,0.035817370008671016,META,GDP
-6,-0.03581004343765299,WMT,Tesla
-14,0.03580983833679361,INTC,GDP
-9,-0.03580492075086202,BAC,GDP
18,0.0357605939928673,BAC,Gas US
5,0.03572711171925139,COIN,Tesla
-15,0.03572180732933593,XOM,Inflation
-4,-0.035720008912380086,META,GDP
0,0.0357100816607484,JPM,SpaceX
-5,0.035688600928507556,AAPL,Netflix
-17,0.035678339661348354,AAPL,Apple
15,0.0356704733855548,JNJ,Hurricanes
6,0.03566803392947077,SPY,Apple
12,0.03566719828651838,PFE,Measles
-19,0.03564570629612422,PFE,Netflix
-16,-0.03563836070735751,QQQ,Tesla
-1,-0.03563466703042733,NFLX,Gas US
19,0.035628816292975825,META,Apple
4,0.03562862145808535,SPY,GDP
9,0.03562222730243271,PFE,Measles
-5,0.03559725672250403,AMZN,Gas US
-16,-0.035593829952330513,PFE,Gas US
-5,0.03559362147138607,XOM,Gas US
-6,-0.0355864720973079,META,Inflation
12,0.035580972602596406,COIN,Apple
-1,0.03556695188230512,COIN,GDP
-14,0.03556662047511901,JPM,Hurricanes
14,0.03555556764597148,BAC,BTC
-4,-0.0355539549462261,JPM,Measles
9,0.035552158177386474,TSLA,GDP
-12,0.03554738985564462,BAC,BTC
-13,-0.0355373899825981,META,Inflation
-3,0.03553712802078156,JNJ,Netflix
14,0.035516457632289916,META,GDP
1,0.03551226119909527,COIN,GDP
-12,0.03548941516162885,NFLX,BTC
20,0.035461413515244615,AAPL,Gas US
7,0.03546122910038016,NFLX,ETH
20,0.0354605458823319,META,ETH
16,-0.03545528290110867,XOM,BTC
-11,0.0354508435691799,XOM,Tesla
-16,0.03543132802323528,META,ETH
-14,-0.0354267080298432,JPM,Gas US
-8,-0.03541663209037886,AAPL,Hurricanes
-16,0.035413955951244955,JNJ,Netflix
4,0.03538986510701099,MSFT,Netflix
-18,0.035386765128371696,BAC,ETH
-8,-0.03538389772484041,NVDA,Hurricanes
1,-0.03537276505367761,SPY,Inflation
-6,0.03537236198801412,JNJ,Netflix
-14,-0.035358272705997236,PFE,Inflation
-11,0.03535686723940686,AAPL,ETH
-12,0.035334225638624824,IWDA.AS,Netflix
16,-0.03533020166752021,JPM,Hurricanes
-10,-0.035324673403866046,JPM,WTI Oil
-19,-0.03531186928849826,MSFT,Tesla
-16,-0.0353010410270337,XOM,ETH
16,0.035293218088696586,AMZN,Gas US
19,0.03528958459020278,TSLA,Hurricanes
20,-0.03528438130311796,INTC,ETH
-12,0.03527461246657934,TSLA,Netflix
-12,0.03527382730075264,AAPL,WTI Oil
-11,-0.035268330524214464,JPM,Measles
-9,-0.035267400673604746,AMZN,Hurricanes
10,-0.03526479806548118,MSFT,SpaceX
14,-0.03526256836679664,COIN,ETH
-20,0.035256469339685154,TSLA,GDP
-16,-0.035246017570034135,MSFT,BTC
-7,-0.03521922874374241,PFE,Gas US
-5,-0.03520891147178023,JPM,Measles
-12,-0.03520322151174216,TSLA,Gas US
-19,-0.03520034318492948,NFLX,BTC
-8,-0.03519850179355291,TSLA,Gas US
20,-0.03519621908391343,IWDA.AS,Inflation
17,0.03517378469489987,SPY,Netflix
-6,-0.035164153032993875,INTC,GDP
-14,0.03514054649309732,BAC,SpaceX
9,0.03513660493278605,SPY,Netflix
17,-0.03510627268770783,COIN,WTI Oil
8,-0.035099136167101946,TSLA,Measles
-6,-0.03509820985034949,NFLX,Tesla
16,0.035067567525089986,INTC,Netflix
-14,-0.03506062338521996,JNJ,ETH
2,0.03505124694264733,PFE,Hurricanes
20,-0.03504842480425407,QQQ,Inflation
4,-0.03504607755227705,TSLA,WTI Oil
3,-0.03503721920352777,NVDA,Netflix
7,0.035021775211361406,IWDA.AS,SpaceX
17,0.03500797031119726,AAPL,Hurricanes
-9,0.0350020333754848,QQQ,Inflation
13,0.034998190195179274,SPY,Meta
17,0.034989691897751446,BAC,Inflation
-2,-0.034981116917132966,TSLA,Gas US
-18,0.03497633908617973,WMT,ETH
2,-0.03494520715250915,WMT,GDP
-19,0.034924732171776274,META,Meta
-1,0.03490413232064123,BAC,ETH
11,-0.03489266749059247,QQQ,Hurricanes
2,-0.03489178061062502,COIN,BTC
-10,-0.034889714368240836,JPM,BTC
-10,0.034888424448828115,WMT,Tesla
-17,-0.034887766322862626,PFE,Inflation
-14,0.03488128713983666,NVDA,Netflix
6,0.03488084972415501,XOM,Measles
11,0.03487672972630156,WMT,Gas US
18,-0.03486952038904276,PFE,Netflix
3,-0.03486631183847505,NVDA,BTC
-2,0.03486544563951024,IWDA.AS,Inflation
4,-0.0348630253699246,META,SpaceX
18,0.034859060399268775,NFLX,Hurricanes
8,-0.03485357199775101,BAC,Measles
-6,-0.034848207120721425,AMZN,GDP
5,-0.03484537938174772,WMT,Tesla
-11,0.03482534852349298,WMT,Meta
5,-0.034823489751651865,NVDA,SpaceX
17,0.03481819296473965,PFE,Apple
-9,0.034810151608107506,AAPL,Meta
6,-0.03480989697747982,JNJ,Apple
3,0.03479647514399703,SPY,Apple
-6,0.03479481937049272,NFLX,ETH
-1,0.03479060302831249,META,Hurricanes
1,-0.03478316407071504,AMZN,Inflation
-14,0.03478193162481251,QQQ,Inflation
15,-0.03478025936234967,AAPL,Apple
-14,0.034779981896852476,COIN,Netflix
12,0.03477663245271627,NFLX,Measles
-10,0.034776458687251696,NFLX,Inflation
20,-0.03477564684994671,GOOG,Inflation
9,-0.03477096711424813,QQQ,Measles
15,-0.034768348933267676,COIN,Meta
1,-0.03474918745774379,AMZN,Apple
-19,-0.03472774940508357,TSLA,Apple
-1,-0.03472151923070928,NVDA,Tesla
3,0.03471912289927153,TSLA,WTI Oil
-10,0.03469536023853644,SPY,Gas US
2,-0.034692351204635624,TSLA,Apple
-12,-0.03469228379567065,JPM,Measles
9,0.0346899113356725,NFLX,Apple
9,-0.034683535203140936,AMZN,Tesla
-10,-0.034681179120180906,MSFT,Measles
-19,0.034671785053186105,MSFT,Measles
6,0.03466775620682589,JNJ,ETH
20,-0.03464981808254376,INTC,Hurricanes
4,0.0346478024367115,NVDA,WTI Oil
-8,0.03464499325144473,COIN,Tesla
-10,0.03464051038754951,AAPL,WTI Oil
14,0.03462453388850977,NFLX,ETH
-8,-0.034623174395814894,META,GDP
13,0.0346130428147759,WMT,BTC
0,0.0346078661745902,JNJ,Netflix
-4,-0.0346063397026105,META,Gas US
3,0.034602627214174494,COIN,Tesla
3,0.03459793054467394,INTC,Tesla
-11,0.0345939895995082,JNJ,Gas US
-4,-0.034588818293568024,JPM,Gas US
-8,-0.03458851193209211,META,Gas US
-14,0.03458575493678946,BAC,BTC
3,0.03458453732726904,BAC,Apple
10,0.03458443164958733,WMT,Gas US
-14,0.03458143904470772,COIN,Tesla
-5,-0.03458111430482459,PFE,Inflation
-20,-0.03457771148240861,SPY,Apple
-19,0.03456601009687383,QQQ,ETH
11,-0.034560058468336645,AAPL,Hurricanes
7,-0.03455619902952354,COIN,BTC
-2,0.03455597388031211,TSLA,Hurricanes
-4,-0.034535940185597094,COIN,Measles
-13,0.03452754042094165,IWDA.AS,Netflix
-3,-0.034521480485544764,JPM,BTC
-15,0.03452144550311224,NVDA,ETH
-12,-0.03451024016104323,PFE,Gas US
-1,-0.03449662156837446,JPM,Apple
2,0.03448786026389841,BAC,BTC
-19,-0.034487214244877,AAPL,BTC
-6,-0.034481654940040095,XOM,Meta
15,-0.03448145486694667,JPM,Hurricanes
-20,-0.03447518131112161,NFLX,WTI Oil
-8,0.034466529114882176,SPY,BTC
-16,0.03445810495150061,NVDA,Gas US
-8,0.03444293385424197,TSLA,Meta
-5,-0.03443725171939304,SPY,Hurricanes
-8,0.03443681072805955,GOOG,Apple
13,0.034434925558584656,TSLA,Hurricanes
19,0.034432494825470526,IWDA.AS,Tesla
-4,0.03439616174332726,GOOG,ETH
-19,0.034381307651983606,AMZN,WTI Oil
11,0.034378360825298306,QQQ,Apple
5,-0.03437084916754289,WMT,GDP
-1,-0.03433570786194557,SPY,Tesla
-15,-0.03433019026119924,TSLA,Inflation
-13,0.03431637077573164,WMT,ETH
-1,-0.03430990123746263,AAPL,Gas US
20,0.03430862753230298,NFLX,Gas US
5,0.03428753662503444,TSLA,BTC
9,-0.034277653886633265,COIN,Hurricanes
-19,-0.034268244424491764,AAPL,Hurricanes
2,-0.03426538071588218,JNJ,Gas US
-16,-0.03426523794446892,PFE,Inflation
2,0.03423383862373675,AAPL,Hurricanes
-18,-0.034233222145802364,META,BTC
-17,-0.03422309497112856,INTC,Apple
-18,-0.03421679903061184,AMZN,Inflation
6,-0.03421244400845087,XOM,Tesla
5,-0.03419534569572079,COIN,ETH
-15,-0.03418706863104673,META,Hurricanes
-10,-0.03418183253155671,JPM,Measles
16,0.034180425730873126,META,Meta
-7,0.034173583792210506,JNJ,Gas US
17,0.034169941522879395,AAPL,Meta
12,-0.03416777227457217,MSFT,Gas US
19,0.03415559827899319,QQQ,GDP
-8,-0.034120317415627995,MSFT,Tesla
15,0.03410897865004763,AMZN,Hurricanes
-5,-0.03410812056077076,PFE,SpaceX
20,-0.034098397648833254,COIN,BTC
11,0.03409836720757246,NFLX,Measles
-17,-0.03409159213946506,XOM,Hurricanes
11,0.034087995149275414,WMT,BTC
-4,0.03408067554779908,COIN,Tesla
-7,0.03406721812772462,PFE,WTI Oil
14,-0.034065241027606434,TSLA,GDP
7,0.034052302191495354,WMT,BTC
17,0.03404396103223201,IWDA.AS,Tesla
8,-0.0340366620267713,WMT,ETH
3,-0.03403397143884759,TSLA,Meta
20,-0.034026539349248035,AAPL,Meta
-6,-0.034021254394495194,BAC,Gas US
-12,0.03402093119863951,PFE,WTI Oil
17,-0.03402014926628588,AMZN,Measles
3,-0.034006002911870364,QQQ,Meta
-18,-0.03398840946637925,JPM,SpaceX
-10,-0.03398280625748506,TSLA,Meta
18,-0.0339810481913151,NVDA,Inflation
-13,0.03396650588572611,INTC,WTI Oil
15,0.033951878163115096,SPY,ETH
16,-0.033949618936104306,JNJ,GDP
-12,-0.033946240731072996,INTC,WTI Oil
17,0.033943863819707196,BAC,BTC
20,0.03391405240401359,GOOG,BTC
8,0.03390806183830422,JPM,Apple
-1,0.03390412821844084,PFE,Meta
6,0.03389174694671587,AMZN,ETH
-14,0.03388376855426967,SPY,Tesla
20,-0.0338678991937161,INTC,Measles
-17,-0.033849703167446156,COIN,BTC
0,-0.0338295036418119,BAC,WTI Oil
-14,0.033813127812548506,XOM,Meta
-19,0.03380553377380992,TSLA,GDP
-1,-0.03380342063510229,AMZN,Inflation
19,0.03379569621594207,IWDA.AS,Netflix
-5,0.033789135070106835,GOOG,BTC
16,-0.03376832486820207,AAPL,Meta
-18,0.03376250229348752,JPM,Hurricanes
-5,0.03373214683270296,INTC,Tesla
-2,-0.033728140400998134,SPY,ETH
-17,-0.0337263380427202,META,Tesla
13,0.033717718323088425,IWDA.AS,WTI Oil
5,-0.033708387159160365,IWDA.AS,Measles
18,-0.033700298797595236,XOM,BTC
15,-0.033696964153284686,JPM,Gas US
11,-0.03369587224042144,AAPL,Tesla
-8,0.033691574841089394,NVDA,Apple
7,0.03368991017840478,XOM,Measles
4,0.03367829760844172,COIN,GDP
9,0.033652544860185374,QQQ,BTC
-5,-0.03364216577832419,AAPL,ETH
-9,0.033640724673704325,TSLA,Hurricanes
4,0.0336331661292063,INTC,Inflation
-7,-0.033627259919512986,GOOG,GDP
16,-0.033623623611131304,BAC,SpaceX
-20,-0.033621503792430334,XOM,Hurricanes
-13,-0.0336211002886831,XOM,WTI Oil
16,0.03361705685302799,NFLX,Hurricanes
3,0.03360031680910737,MSFT,Meta
1,0.03359930326775514,AAPL,Hurricanes
-15,0.033584887838457804,TSLA,WTI Oil
-11,-0.03358150932664797,IWDA.AS,Apple
16,0.03357787551006885,SPY,Tesla
13,0.03356116923808295,JPM,BTC
5,0.03355344999718288,NFLX,WTI Oil
11,0.03353658007301493,TSLA,ETH
-5,0.03352017669895215,TSLA,Tesla
5,0.033511475445831856,XOM,Measles
14,0.03351059116793931,COIN,WTI Oil
2,-0.03350707254928369,IWDA.AS,Measles
1,-0.03348752542124636,PFE,Measles
15,0.03348180949667217,MSFT,Apple
-3,-0.0334659410009097,PFE,Gas US
-13,0.03346039575949785,MSFT,Apple
15,0.03345898536072749,SPY,Inflation
18,0.03343093658119364,TSLA,Netflix
-17,-0.033429734833189076,MSFT,Netflix
2,0.03341335140800467,GOOG,Inflation
20,0.03340682485456136,QQQ,GDP
6,-0.03340495799439084,QQQ,Tesla
20,-0.03339389157222947,NFLX,BTC
-8,0.033363421887939344,GOOG,SpaceX
-8,-0.0333560504032004,JNJ,GDP
1,-0.03335116481282928,XOM,Hurricanes
-3,0.03333763698198463,NVDA,Hurricanes
-14,-0.033320742474952515,AMZN,Inflation
6,-0.03331547715730418,IWDA.AS,Measles
4,0.033311934664985055,BAC,BTC
16,0.033303223036493565,NVDA,Measles
-5,-0.03329696205396469,NVDA,GDP
-11,0.033287665264351,TSLA,Netflix
-5,0.033276436448051554,AMZN,Apple
-2,0.03326978937237189,NVDA,Meta
7,0.033269241750061296,COIN,Netflix
-4,-0.033255416776175745,JPM,Apple
-4,-0.03324390025467295,JNJ,Inflation
8,0.03323831334372503,COIN,Tesla
18,-0.03323697036059981,QQQ,WTI Oil
-17,0.033225614596583936,PFE,WTI Oil
8,-0.03322244184446145,IWDA.AS,SpaceX
-10,0.03321784232384717,NVDA,Apple
9,-0.033189471142957054,AAPL,Hurricanes
13,-0.033177412359809116,COIN,Measles
12,0.03315748822855957,GOOG,Hurricanes
12,-0.0331130614296344,TSLA,Apple
-14,-0.03310558036104327,AAPL,WTI Oil
-10,0.03309265559420354,JNJ,Gas US
-11,0.033079774024009696,AAPL,BTC
11,0.033062261157762035,IWDA.AS,Tesla
18,0.03304504949835968,BAC,Netflix
15,0.03304298035131187,INTC,Apple
13,-0.033032459402947884,MSFT,Gas US
4,-0.03301729826729625,COIN,Apple
-5,-0.03299862160572106,JPM,Tesla
16,-0.03299560864885812,XOM,Measles
20,-0.03298886960628429,MSFT,Tesla
16,-0.03298881190780801,META,Netflix
10,0.03298523330759865,INTC,WTI Oil
3,-0.03297187836901499,TSLA,Gas US
15,0.03296706406682645,COIN,Tesla
3,-0.03296465917957496,QQQ,Tesla
2,-0.03296081460611791,BAC,Netflix
11,0.03294690020594415,QQQ,Gas US
17,-0.03293971568257849,TSLA,Measles
19,0.03293593968899346,PFE,SpaceX
5,-0.03293299323023033,BAC,Measles
-12,0.03292818874010896,GOOG,BTC
-6,-0.03288475498794855,NVDA,GDP
-12,0.03288347210100626,NFLX,Inflation
-1,-0.032871899492841146,AMZN,Hurricanes
2,-0.03287147336344853,META,Inflation
1,0.03285957916230193,NVDA,Apple
-4,0.03284603327185371,AMZN,Gas US
-6,0.03282129764091829,PFE,Netflix
-17,-0.0328212761003806,JNJ,WTI Oil
-13,0.0328132336779595,NFLX,Inflation
19,-0.03281263579458297,SPY,Inflation
16,0.032783933194703505,META,Apple
-20,0.032765844478654736,NVDA,Tesla
15,0.03274595587274063,AMZN,Netflix
7,-0.03274274475005932,AAPL,Hurricanes
15,-0.032724231482609334,NVDA,Tesla
-4,-0.03271988387952608,NVDA,WTI Oil
3,0.032708030895125036,IWDA.AS,WTI Oil
3,0.03269347681765651,WMT,Gas US
19,0.03268271926879221,BAC,Gas US
-14,-0.032665821869995594,JNJ,SpaceX
-5,-0.03266432637302618,IWDA.AS,Tesla
10,0.032662485611737534,NFLX,Hurricanes
-5,0.032659358877858924,AAPL,Inflation
-8,0.032657341756149635,SPY,Apple
3,0.032635464763254324,JNJ,Netflix
0,0.032631635742361526,BAC,ETH
-12,-0.03262817319698477,SPY,GDP
-19,0.03262603810026848,XOM,Tesla
17,0.03262491140233407,INTC,GDP
-3,0.03261964487747477,WMT,Meta
1,0.032618877142031176,WMT,BTC
11,0.032614740329872514,PFE,Measles
9,-0.032599283618070726,BAC,Measles
1,-0.03259646435795685,GOOG,Netflix
17,-0.03259146265415051,JPM,Measles
-19,-0.03256665692603936,COIN,WTI Oil
20,0.032538835967921585,JPM,Inflation
9,-0.032510615376570635,TSLA,Tesla
-9,0.03250881207804954,META,Netflix
-8,0.03250757960486609,IWDA.AS,Tesla
-2,-0.03249707240518404,PFE,Netflix
-16,-0.032489671518359686,JNJ,ETH
-19,0.03247473018992764,INTC,BTC
-16,0.03246395429341496,COIN,SpaceX
0,0.03246211872051275,WMT,Inflation
-12,0.032461944982453146,META,Apple
3,-0.032451512550333246,COIN,Hurricanes
-11,0.03244804024518917,WMT,Gas US
18,0.03244691077506482,QQQ,GDP
-14,0.03241865572468247,PFE,Netflix
-17,-0.032393247040041366,JNJ,Hurricanes
-8,-0.03238170869074847,QQQ,Tesla
16,0.03235882206803769,TSLA,Apple
-3,-0.032358704052804506,META,Meta
3,0.03235672403755981,QQQ,SpaceX
